SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING,validity_confirmed
STUTTGART JUNIOR HIGH SCHOOL,"2501 S MAIN, STUTTGART, AR 72160",51296001249,https://www.stuttgartschools.org/,1,False
GREENE CTY TECH ELEM. SCHOOL,"5203 W KINGSHIGHWAY, PARAGOULD, AR 72450",51308000015,https://www.gctsd.k12.ar.us/schools/elementary,1,False
GREENE CO. TECH PRIMARY SCHOOL,"1300 S ROCKINGCHAIR, PARAGOULD, AR 72450",51308000963,https://www.gctsd.k12.ar.us/schools/primary,1,False
GREENE CO. TECH HIGH SCHOOL,"5201 W KINGSHIGHWAY, PARAGOULD, AR 72450",51308001066,https://www.gctsd.k12.ar.us/,1,False
GREENE CO. TECH INTERM. SCHOOL,"5205 W KINGSHIGHWAY, PARAGOULD, AR 72450",51308001067,https://www.gctsd.k12.ar.us/,1,False
GREEN CO. TECH JR. HIGH SCHOOL,"5207 W KINGSHIGHWAY, PARAGOULD, AR 72450",51308001368,https://www.gctsd.k12.ar.us/schools/middle-school,1,False
GREENE CTY TECH INTERMEDIATE,"5205 W KINGSHIGHWAY, PARAGOULD, AR 72450",51308001546,https://www.gctsd.k12.ar.us/schools/intermediate,1,False
TEXARKANA AREA VOCATIONAL CENTER,"3512 GRAND AVE, TEXARKANA, AR 71854",51311000593,http://nexthomerealtyadvisors.com/Schools/9f7a4e56965a816a50eb90551ac947cd/,5,True
ARKANSAS HIGH SCHOOL,"1500 JEFFERSON AVE, TEXARKANA, AR 71875",51311001068,https://ahs.tasd7.net/,1,False
COLLEGE HILL ELEMENTARY SCHOOL,"200 ARTESIAN ST, TEXARKANA, AR 71854",51311001070,http://che.tasd7.net/?portalId=392399&pageId=392407&objectId.144218=2420787&contextId.144218=2420786&parentId.144218=2420787&action.144218=export&objectType.144218=workspace_calendar,1,False
COLLEGE HILL MIDDLE,"1600 FORREST ST, TEXARKANA, AR 71854",51311001071,https://chm.tasd7.net/,1,False
FAIRVIEW ELEMENTARY SCHOOL,"801 E 16TH ST, TEXARKANA, AR 71854",51311001072,http://www.schoolmap.org/School/Fairview-Elementary-School-Texarkana/,5,True
NORTH HEIGHTS JR. HIGH SCHOOL,"2118 E 35TH ST, TEXARKANA, AR 71854",51311001073,http://tasd7nh.ss16.sharpschool.com/,1,False
UNION ELEMENTARY SCHOOL,"1701 LINE FERRY RD, TEXARKANA, AR 71854",51311001074,https://un.tasd7.net/,2,False
VERA KILPATRICK ELEM. SCHOOL,"1002 E 35TH ST, TEXARKANA, AR 71854",51311001075,https://kp.tasd7.net/,2,False
EDWARD D. TRICE ELEM. SCHOOL,"4505 PINSON ST, TEXARKANA, AR 71854",51311001264,https://myschoolinfo.arkansas.gov/Schools/Detail/4605027,1,False
WASHINGTON ACADEMY CHARTER SCHOOL,"1900 MARIETTA ST, TEXARKANA, AR 71254",51311001582,https://www.linkedin.com/school/washington-academy-charter-school/,7,False
SWIFTON MIDDLE SCHOOL,"300 ASHLEY, SWIFTON, AR 72471",51323001060,https://www.k12jobspot.com/School/87830,2,True
TUCKERMAN ELEMENTARY SCHOOL,"300 N DOWELL ST, TUCKERMAN, AR 72473",51323001082,https://www.bulldogs.k12.ar.us/,1,False
TUCKERMAN HIGH SCHOOL,"300 N DOWELL ST, TUCKERMAN, AR 72473",51323001083,https://www.bulldogs.k12.ar.us/,1,False
VALLEY SPRINGS MIDDLE SCHOOL,"7349 SCHOOL ST, VALLEY SPRINGS, AR 72682",51335000678,https://www.valley.k12.ar.us/,1,False
VALLEY SPRINGS HIGH SCHOOL,"7349 SCHOOL ST, VALLEY SPRINGS, AR 72682",51335001093,https://www.valley.k12.ar.us/,1,False
VALLEY SPRINGS ELEM. SCHOOL,"7349 SCHOOL ST, VALLEY SPRINGS, AR 72682",51335001224,https://www.valley.k12.ar.us/,1,False
VALLEY VIEW ELEMENTARY SCHOOL,"2119 VALLEY VIEW DR, JONESBORO, AR 72404",51338001094,https://www.homesnap.com/schools/AR/Jonesboro/Valley_View_Elementary_School,8,False
VALLEY VIEW HIGH SCHOOL,"2118 VALLEY VIEW DR, JONESBORO, AR 72404",51338001095,https://en.wikipedia.org/wiki/Valley_View_High_School_(Arkansas),12,False
VALLEY VIEW JUNIOR HIGH SCHOOL,"2118 VALLEY VIEW DR, JONESBORO, AR 72404",51338001580,https://myschoolinfo.arkansas.gov/Schools/Detail/1612051?FY=27,10,False
VALLEY VIEW INTERMEDIATE SCHOOL,"2119 VALLEY VIEW DR, JONESBORO, AR 72404",51338001587,https://www.homesnap.com/schools/AR/Jonesboro/Valley_View_Intermediate_School,10,False
RENA ELEMENTARY SCHOOL,"720 RENA RD, VAN BUREN, AR 72956",51341000061,https://www.vbsd.us/schools/rena-elementary-school,1,True
NORTHRIDGE MIDDLE SCHOOL,"120 NORTHRIDGE DR, VAN BUREN, AR 72956",51341000393,https://www.vbsd.us/schools/northridge-middle-school,1,True
CITY HEIGHTS ELEMENTARY SCHOOL,"301 MT VISTA AVE, VAN BUREN, AR 72956",51341001096,https://myschoolinfo.arkansas.gov/Schools/Detail/1705020?FY=28,8,False
J. J. IZARD ELEMENTARY SCHOOL,"501 N 24TH ST, VAN BUREN, AR 72956",51341001097,https://www.vbsd.us/schools/izard-center-for-learning,1,False
KING ELEMENTARY SCHOOL,"400 N 19TH ST, VAN BUREN, AR 72956",51341001099,https://www.vbsd.us/schools/king-elementary-school,1,True
BUTTERFIELD JUNIOR HIGH SCHOOL,"310 N 11TH ST, VAN BUREN, AR 72956",51341001102,https://www.vbsd.us/schools/butterfield-trail-middle-school,1,False
VAN BUREN HIGH SCHOOL,"2001 POINTER TRAIL, VAN BUREN, AR 72956",51341001103,https://www.vbsd.us/schools/van-buren-high-school,1,True
JAMES R. TATE ELEM. SCHOOL,"406 CATCHER RD, VAN BUREN, AR 72956",51341001369,https://www.vbsd.us/schools/tate-elementary-school,1,False
PARKVIEW ELEMENTARY SCHOOL,"605 PARKVIEW ST, VAN BUREN, AR 72956",51341001371,https://www.vbsd.us/schools/parkview-elementary-school,1,True
VAN BUREN FRESHMAN ACADEMY,"821 POINTER TRAIL, VAN BUREN, AR 72956",51341001631,https://www.vbsd.us/schools/freshman-academy,1,False
RIVER VALLEY VIRTUAL ACADEMY,"821 POINTER TRAIL, VAN BUREN, AR 72956",51341001650,http://rivervalleyvirtualacademy.com/,1,True
IZARD CENTER FOR LEARNING,"501 N 24TH ST, VAN BUREN, AR 72956",51341001651,https://www.vbsd.us/schools/izard-center-for-learning,1,True
VILONIA JUNIOR HIGH SCHOOL,"1164A MAIN ST, VILONIA, AR 72173",51353000082,https://www.viloniaschools.org/contact,1,False
VILONIA MIDDLE SCHOOL,"49 EAGLE ST, VILONIA, AR 72173",51353000137,https://www.viloniaschools.org/contact,1,True
VILONIA ELEMENTARY SCHOOL,"15 EAGLE ST, VILONIA, AR 72173",51353001109,https://www.viloniaschools.org/contact,1,False
VILONIA HIGH SCHOOL,"1164 MAIN ST, VILONIA, AR 72173",51353001110,https://www.viloniaschools.org/vhs,1,True
VILONIA PRIMARY SCHOOL,"4 BANE LN, CONWAY, AR 72032",51353001430,https://www.viloniaschools.org/vps,2,True
FRANK MITCHELL INTERMEDIATE SCHOOL,"98 S MT OLIVE RD, VILONIA, AR 72173",51353001617,https://www.viloniaschools.org/fmis,1,True
VIOLA ELEMENTARY SCHOOL,"314 LONGHORN DR, VIOLA, AR 72583",51356001111,http://violaschool.k12.ar.us/html/contact/contact.html,2,False
VIOLA HIGH SCHOOL,"314 LONGHORN DR, VIOLA, AR 72583",51356001112,http://violaschool.k12.ar.us/html/contact/contact.html,1,False
WALDRON ELEMENTARY SCHOOL,"1895 RICE ST, WALDRON, AR 72958",51368001120,https://www.waldronschools.org/apps/pages/index.jsp?uREC_ID=1521098&type=d&pREC_ID=1657655,1,True
WALDRON MIDDLE SCHOOL,"2075 RICE ST, WALDRON, AR 72958",51368001121,https://www.waldronschools.org/apps/pages/index.jsp?uREC_ID=1521098&type=d&pREC_ID=1657655,1,True
WALDRON HIGH SCHOOL,"736 W HWY 80, WALDRON, AR 72958",51368001122,https://www.waldronschools.org/,5,True
COLEMAN ELEMENTARY SCHOOL,"4600 W 13TH ST, PINE BLUFF, AR 71603",51393001136,http://watsonchapelcis.ss8.sharpschool.com/,1,False
EDGEWOOD ELEMENTARY SCHOOL,"4100 W 32ND ST, PINE BLUFF, AR 71603",51393001137,http://watsonchapelees.ss8.sharpschool.com/edgewood_faculty___staff/directions_to_school,3,True
L. L. OWEN ELEMENTARY SCHOOL,"3605 OAKWOOD RD, PINE BLUFF, AR 71603",51393001138,http://watsonchapeloes.ss8.sharpschool.com/,1,True
WATSON CHAPEL HIGH SCHOOL,"4000 CAMDEN RD, PINE BLUFF, AR 71603",51393001140,http://watsonchapelhs.ss8.sharpschool.com/contact_school,1,True
WATSON CHAPEL JR. HIGH SCHOOL,"3900 CAMDEN RD, PINE BLUFF, AR 71603",51393001212,http://watsonchapeljhs.ss8.sharpschool.com/,1,False
WEST FORK ELEMENTARY SCHOOL,"245 SCHOOL AVE, WEST FORK, AR 72774",51401001143,http://www.westforkschools.org/,7,False
WEST FORK HIGH SCHOOL,"359 SCHOOL AVE, WEST FORK, AR 72774",51401001144,http://www.westforkschools.org/,1,False
WEST FORK MIDDLE SCHOOL,"333 SCHOOL AVE, WEST FORK, AR 72774",51401001145,http://www.westforkschools.org/,1,False
WESTSIDE ELEMENTARY SCHOOL,"193 SCHOOL ST, HARTMAN, AR 72840",51402001266,https://westsiderebels.net/16313_1,1,False
WESTSIDE HIGH SCHOOL,"400 HWY 164 N, COAL HILL, AR 72832",51402001267,"https://en.wikipedia.org/wiki/Westside_High_School_(Johnson_County,_Arkansas)",2,True
WEST SIDE ELEMENTARY SCHOOL,"7295 GREERS FERRY RD, GREERS FERRY, AR 72067",51404001146,https://www.westsideeagles.org/,1,False
WEST SIDE HIGH SCHOOL,"7295 GREERS FERRY RD, GREERS FERRY, AR 72067",51404001147,https://www.westsideeagles.org/,1,False
HARDIN ELEMENTARY SCHOOL,"700 SCHOOLWOOD DR, REDFIELD, AR 72132",51414001152,https://www.whitehallsd.org/o/hardin/events/,2,False
MOODY ELEMENTARY SCHOOL,"700 MOODY SCHOOL DR, WHITE HALL, AR 71602",51414001153,https://www.whitehallsd.org/o/moody/live_feed,5,False
TAYLOR ELEMENTARY SCHOOL,"805 WEST ST, WHITE HALL, AR 71602",51414001155,https://www.whitehallsd.org/o/taylor,2,True
WHITE HALL HIGH SCHOOL,"700 BULLDOG DR, WHITE HALL, AR 71602",51414001156,https://www.whitehallsd.org/o/whhs,1,True
WHITE HALL JUNIOR HIGH SCHOOL,"8106 DOLLARWAY RD, WHITE HALL, AR 71602",51414001247,https://www.whitehallsd.org/o/whms/browse/140300,1,False
GANDY ELEMENTARY SCHOOL,"400 GANDY AVE, WHITE HALL, AR 71602",51414001262,https://www.whitehallsd.org/o/gandy,1,True
WONDERVIEW ELEMENTARY SCHOOL,"2436 HWY 95, HATTIEVILLE, AR 72063",51437001169,https://www.wonderviewschools.org/,1,False
WONDERVIEW HIGH SCHOOL,"2436 HWY 95, HATTIEVILLE, AR 72063",51437001170,https://www.wonderviewschools.org/,1,True
WOODLAWN ELEMENTARY SCHOOL,"6760 HWY 63, RISON, AR 71665",51440001171,https://www.bears.k12.ar.us/,1,True
WOODLAWN HIGH SCHOOL,"6760 HWY 63, RISON, AR 71665",51440001172,https://www.bears.k12.ar.us/,1,True
WYNNE INTERMEDIATE SCHOOL,"100 E BRIDGES, WYNNE, AR 72396",51443001173,https://www.wynneschools.org/o/intermediate-school/article/120736,2,True
WYNNE JUNIOR HIGH SCHOOL,"849 E ELDRIDGE AVE, WYNNE, AR 72396",51443001174,https://www.wynneschools.org/o/jr-high-school,5,False
WYNNE PRIMARY SCHOOL,"1500 N LEMONS, WYNNE, AR 72396",51443001175,https://www.wynneschools.org/o/primary-school,1,True
WYNNE HIGH SCHOOL,"800 E JACKSON ST, WYNNE, AR 72396",51443001176,https://www.wynneschools.org/,1,False
YELLVILLE-SUMMIT ELEM. SCHOOL,"1124 N PANTHER AVE, YELLVILLE, AR 72687",51449001177,https://yellvillesummitschools.com/,1,False
YELLVILLE-SUMMIT HIGH SCHOOL,"1124 N PANTHER AVE, YELLVILLE, AR 72687",51449001178,https://yellvillesummitschools.com/,1,False
Vasquez High,"33630 Red Rover Mine Rd., Acton, CA 93510",60000103278,https://www.aadusd.k12.ca.us/Domain/10,1,True
Meadowlark Elementary,"3015 W. Sacramento St., Acton, CA 93510",60000107534,https://www.homesnap.com/schools/CA/Acton/Meadowlark_Elementary_School,5,False
High Desert,"3620 Antelope Woods Rd., Acton, CA 93510",60000109444,https://www.aadusd.k12.ca.us/Domain/9,1,True
Assurance Learning Academy,"43145 Business CenterSte. 102-103, Lancaster, CA 93535",60000113121,https://assurancelearning.org/location/,2,True
Inspire Charter,"32248 Crown Valley Rd., Acton, CA 93510",60000113764,https://www.elementaryschool.me/schooldetails/5552/inspire-charter,2,True
Albert Einstein Acad for Ltrs Arts & Scis - Odyssey,"8844 Burton Way, Beverly Hills, CA 90211",60000113785,https://www.ealas.org/,4,False
SCALE Leadership Academy,"32248 Crown Valley Rd., Acton, CA 93510",60000113793,https://www.homesnap.com/schools/CA/Acton/Scale_Leadership_Academy,7,False
Albert Einstein Acad Ltrs Arts Scis - Aqua Dulce Part. Acad,"11311 Frascati St., Agua Dulce, CA 91390",60000113828,https://www.citydirectory.us/school-albert-einstein-academy-ltrs-arts-scis-aqua-dulce-part-academy-agua-dulce-ca.html,3,False
SIATech Academy South,"634 S. Spring St., Los Angeles, CA 90014",60000113829,https://www.citydirectory.us/school-siatech-academy-south-los-angeles-ca.html,4,True
Valiant Academy of Los Angeles,"32248 Crown Valley Rd., Acton, CA 93510",60000113838,https://www.elementaryschool.me/schooldetails/5557/valiant-academy-of-los-angeles,7,False
Method Schools High,"317 E. Foothill Blvd., Arcadia, CA 91006",60000113853,https://www.methodschools.org/arcadia-old,1,False
iLEAD Hybrid,"3720 Sierra Hwy. Ste. A, Acton, CA 93510",60000113859,https://ileadonline.org/contact-us/,2,False
Method Schools K-8,"317 E. Foothill Blvd., Arcadia, CA 91006",60000113867,https://www.methodschools.org/arcadia-old,2,False
Albert Einstein Academy for Letters Arts and Sciences-STEAM,"25443 Orchard Village Rd., Valencia, CA 91355",60000113903,https://elementaryschools.org/directory/ca/cities/valencia/albert-einstein-academy-for-letters-arts-and-sciences-steam/60000113903/,7,False
Community Collaborative Charter,"32248 Crown Valley Rd., Acton, CA 93510",60000113904,https://www.citydirectory.us/school-community-collaborative-charter-acton-ca.html,6,False
Empower Generations,"2110 W. Ave. K, Lancaster, CA 93536",60000114042,https://empowergenerations.org/,1,True
Compass Charter Schools of Los Angeles,"850 Hampshire Rd. Ste. P, Thousand Oaks, CA 91361",60000114045,https://www.compasscharters.org/contact/,2,False
Pathways Academy Charter Adult Education,"1782 La Costa Meadows Dr.Ste. 102, San Marcos, CA 92078",60000114062,https://dataexplorer.agile-ed.com/m/Lookup/CA/1178341-Pathways-Academy-Charter-School-Adult-Education,3,False
Options for Youth-Acton,"17216 Slover Ave. Ste. L-102, Fontana, CA 92337",60000114202,https://fontana2.ofyschools.org/,2,True
iLEAD Online,"3720 Sierra Hwy.Ste. A, Acton, CA 93510",60000114203,https://ileadonline.org/contact-us/,1,True
California School for the Blind,"500 Walnut Ave., Fremont, CA 94536",60000210346,https://www.icarol.info/resourceview2.aspx?First=1&country=United%20States&sp=CA&county=Ventura&city=-1&org=2259&agencynum=43328902,7,False
California School for the Deaf-Fremont,"39350 Gallaudet Dr., Fremont, CA 94538",60000310347,https://www.csdeagles.com/,1,False
Manor Elementary,"150 Oak Manor Dr., Fairfax, CA 94930",60000608773,https://education.uslocalsearch.info/en/manor-elementary-school-1-415-453-1544.html,5,True
White Hill Middle,"101 Glen Dr., Fairfax, CA 94930",60000608774,https://www.rossvalleyschools.org/whitehill,1,True
Brookside Elementary,"116 Butterfield Rd., San Anselmo, CA 94960",60000608775,https://www.rossvalleyschools.org/brookside,3,False
Wade Thomas Elementary,"150 Ross Ave., San Anselmo, CA 94960",60000608776,https://www.rossvalleyschools.org/wadethomas,2,False
Hidden Valley Elementary,"46 Green Valley Ct., San Anselmo, CA 94960",60000612911,https://www.rossvalleyschools.org/hiddenvalley,2,False
California School for the Deaf-Riverside,"3044 Horace St., Riverside, CA 92506",60000710348,https://www.k12academics.com/national-directories/special-education-school/california-school-deaf-riverside-0,9,False
Sierra Madre High (Continuation),"4500 Highway 166, New Cuyama, CA 93254",60000901478,https://cuyamaunified.org/contact-us/,2,False
Cuyama Valley High,"4500 Highway 166, New Cuyama, CA 93254",60000908779,https://cuyamaunified.org/contact-us/,4,True
Cuyama Elementary,"2300 Highway 166, New Cuyama, CA 93254",60000908780,https://cuyamaunified.org/contact-us/,2,True
California STEAM Santa Barbara,"4684 Ontario Mills Pkwy Ste. 1, Ontario, CA 91764",60000914038,https://www.twinkl.com/school-directory/school-lookup/california-steam-santa-barbara-261178,5,False
Uplift California Santa Barbara,"2300 Highway 166, New Cuyama, CA 93254",60000914141,https://www.realtor.com/local/schools/Uplift-California-Santa-Barbara-079038951,7,False
Valiant Santa Barbara,"4684 Ontario Mills Pkwy.Ste. 100, Ontario, CA 91764",60000914212,https://www.weichert.com/search/community/district.aspx?district=5700117432&city=38129,5,True
Herlong High,"200 DS Hall, Herlong, CA 96113",60001109065,http://fortsage.ss6.sharpschool.com/schools/herlong_high_old,1,True
Fort Sage Middle,"200 DS Hall, Herlong, CA 96113",60001109066,http://fortsage.ss6.sharpschool.com/schools/fort_sage_middle_school,1,True
Sierra Primary,"100 DS Hall St., Herlong, CA 96113",60001109068,http://fortsage.ss6.sharpschool.com/schools/herlong_high_school/contact,2,True
Mt. Lassen Charter,"100 David S Hall St., Herlong, CA 96113",60001112763,https://www.schoolsnearme.net/en/public/mt-lassen-charter/5383,6,False
Washington Elementary,"1 Sch St., Washington, CA 95986",60001206852,,1,False
Grizzly Hill,"16661 Old Mill Rd., Nevada City, CA 95959",60001209206,https://www.twinridgeselementary.com/,1,True
Twin Ridges Special Education Preschool,"16661 Old Mill Rd., Nevada City, CA 95959",60001213453,https://www.twinridgeselementary.com/,1,False
Antelope Creek Elementary,"6185 Springview Dr., Rocklin, CA 95677",60001300805,https://aces.rocklinusd.org/,1,True
Rocklin High,"5301 Victory Ln., Rocklin, CA 95765",60001302405,https://rhs.rocklinusd.org/,1,True
Breen Elementary,"2751 Breen Dr., Rocklin, CA 95765",60001303571,https://bes.rocklinusd.org/,1,True
Victory High,"3250 Victory Dr., Rocklin, CA 95765",60001306176,https://vhs.rocklinusd.org/,1,True
Twin Oaks Elementary,"2835 Club Dr., Rocklin, CA 95765",60001308256,https://toes.rocklinusd.org/,4,True
Granite Oaks Middle,"2600 Wyckford Dr., Rocklin, CA 95765",60001308257,https://goms.rocklinusd.org/,1,True
Spring View Middle,"5040 Fifth St., Rocklin, CA 95677",60001308553,https://svms.rocklinusd.org/,1,True
Rocklin Academy,"6532 Turnstone Way, Rocklin, CA 95765",60001308762,https://turnstone.rocklinacademy.com/apps/maps/,1,True
Valley View Elementary,"3000 Crest Dr., Rocklin, CA 95765",60001308763,https://vves.rocklinusd.org/Contact-Us/index.html,1,True
Sierra Elementary,"6811 Camborne Way, Rocklin, CA 95677",60001308764,https://ses.rocklinusd.org/,1,True
Parker Whitney Elementary,"5145 Topaz Ave., Rocklin, CA 95677",60001309069,https://pwes.rocklinusd.org/,1,True
Rocklin Elementary,"5025 Meyers St., Rocklin, CA 95677",60001309070,https://res.rocklinusd.org/,1,True
Cobblestone Elementary,"5740 Cobblestone Dr., Rocklin, CA 95765",60001310270,https://ces.rocklinusd.org/,1,True
Rock Creek Elementary,"2140 Collet Quarry Dr., Rocklin, CA 95765",60001310575,https://rces.rocklinusd.org/Contact-Us/index.html,1,True
Ruhkala Elementary,"6530 Turnstone Way, Rocklin, CA 95765",60001311009,https://rues.rocklinusd.org/,1,True
Whitney High,"701 Wildcat Blvd., Rocklin, CA 95765",60001311010,https://whs.rocklinusd.org/,1,True
Rocklin Academy at Meyers Street,"5035 Meyers St., Rocklin, CA 95677",60001312012,https://turnstone.rocklinacademy.com/,1,False
Maria Montessori Charter Academy,"1850 Wildcat Blvd., Rocklin, CA 95765",60001312302,https://www.mmcharter.org/,1,True
Western Sierra Collegiate Academy,"660 Menlo Dr., Rocklin, CA 95765",60001312390,https://www.wscacademy.org/,1,True
Sunset Ranch Elementary,"2500 Bridlewood Dr., Rocklin, CA 95765",60001312558,https://sres.rocklinusd.org/,1,True
Rocklin Independent Charter Academy,"3250 Victory Dr., Rocklin, CA 95765",60001313722,https://raec.rocklinusd.org/,1,False
Topaz Preparatory Academy,"14110 Beech St., Hesperia, CA 92345",60001403904,https://www.topazprepacademy.org/,1,True
Sultana High,"17311 Sultana Ave., Hesperia, CA 92345",60001405093,https://www.sultanahighschool.com/,3,True
Shadow Ridge,"15776 Main St.Ste. 5, Hesperia, CA 92345",60001407287,https://www.shadowridgehs.org/,1,True
Mesquite Trails Elementary,"13884 Mesquite, Hesperia, CA 92345",60001407295,https://www.mesquitetrailselementary.org/,1,True
Hesperia Community Day,"16527 1/2 Lemon St., Hesperia, CA 92345",60001408296,https://www.husdcommunityday.org/,7,False
Hesperia High,"9898 Maple Ave., Hesperia, CA 92345",60001409072,https://www.scorpioncountry.com/,1,True
Mojave High,"16633 Lemon, Hesperia, CA 92345",60001409073,https://www.mojavehigh.org/,1,True
Joshua Circle Elementary,"10140 Eighth Ave., Hesperia, CA 92345",60001409074,https://www.joshuacircleelementary.org/,1,True
Juniper Elementary,"9400 I Ave., Hesperia, CA 92345",60001409075,https://www.juniperelementary.org/,1,True
Eucalyptus Elementary,"11224 Tenth Ave., Hesperia, CA 92345",60001409076,https://www.eucalyptuselementary.org/,1,True
Hesperia Junior High,"10275 Cypress, Hesperia, CA 92345",60001409077,https://www.hesperiajrhigh.org/,1,False
Mesa Grande Elementary,"9172 Third St., Hesperia, CA 92345",60001409078,https://www.mesagrandeelementary.org/,1,True
Kingston Elementary,"7473 Kingston Ave., Hesperia, CA 92345",60001409079,https://www.kingstonelementary.org/,1,True
Maple Elementary,"10616 Maple St., Hesperia, CA 92345",60001409080,https://www.mapleelementary.org/,2,True
Cottonwood Elementary,"8850 Cottonwood, Hesperia, CA 92345",60001409081,https://www.cottonwoodelementary.org/,1,True
Lime Street Elementary,"16852 Lime St., Hesperia, CA 92345",60001409082,https://www.limestreetelementary.org/,1,True
Hollyvale Elementary,"11645 Hollyvale Ave., Victorville, CA 92392",60001409476,https://www.hollyvaleelementary.org/,1,False
Carmel Elementary,"9321 Glendale Ave., Hesperia, CA 92345",60001409477,,1,False
Ranchero Middle,"17607 Ranchero Rd., Hesperia, CA 92345",60001409676,https://www.rancheromiddle.org/,1,True
Summit Leadership Academy-High Desert,"12850 Muscatel St., Hesperia, CA 92345",60001411118,https://www.slahd.com/,1,False
Cypress School of the Arts,"10365 Cypress, Hesperia, CA 92345",60001411119,https://www.cypresscyclones.org/,1,True
Pathways to College,"9144 Third Ave., Hesperia, CA 92345",60001411746,https://www.pathwaysk8.com/apps/contact/,2,True
Mirus Secondary,"14135 Main St. Ste. 201, Hesperia, CA 92345",60001411899,https://miruscharter.com/locations/mirus1/,3,True
Canyon Ridge High,"12850 Muscatel Ave., Hesperia, CA 92344",60001412100,https://www.canyonridgehs.org/,1,True
Cedar Middle,"13565 Cedar St., Hesperia, CA 92345",60001412103,https://www.cedarmiddle.org/,2,True
Mission Crest Elementary,"13065 Muscatel St., Hesperia, CA 92345",60001412171,https://www.missioncrestelementary.org/,1,True
LaVerne Elementary Preparatory Academy,"7280 Oxford Ave., Hesperia, CA 92345",60001412333,https://lepacademy.com/,2,True
Encore Jr./Sr. High Sch for the Perf and Visual Arts,"16955 Lemon St., Hesperia, CA 92345",60001412375,https://www.encorehighschool.com/,1,False
