SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
CENTER FOR CREATIVE LEARNING,"265 OLD STATE RD, ELLISVILLE, MO 63021",292685002689,https://www.rsdmo.org/giftededucation/Pages/default.aspx,1
WILD HORSE ELEM.,"16695 WILD HORSE CREEK RD, CHESTERFIELD, MO 63005",292685002700,https://www.rsdmo.org/wildhorse/Pages/default.aspx,1
BLEVINS ELEM.,"25 E NORTH ST, EUREKA, MO 63025",292685002762,https://www.rsdmo.org/blevins/Pages/default.aspx,1
WILDWOOD MIDDLE,"17401 MANCHESTER RD, WILDWOOD, MO 63038",292685002785,https://www.rsdmo.org/wildwood/Pages/default.aspx,1
ROCKWOOD CTR. EARLY CHILD. ED.,"2730 VALLEY RD, CHESTERFIELD, MO 63005",292685002849,https://www.rsdmo.org/earlychildhood/Pages/default.aspx,1
FAIRWAY ELEM.,"480 OLD FAIRWAY DR, WILDWOOD, MO 63040",292685002859,https://www.rsdmo.org/fairway/Pages/default.aspx,1
ROLLA TECHNICAL INST.,"1304 E 10TH ST, ROLLA, MO 65401",292689001630,https://rtirtc.rolla31.org/about_us,1
COL. JOHN B. WYMAN ELEM.,"402 LANNING LN, ROLLA, MO 65401",292689001631,https://wyman.rolla31.org/,1
HARRY S. TRUMAN ELEM.,"1001 E 18TH ST, ROLLA, MO 65401",292689001632,https://truman.rolla31.org/,1
ROLLA JR. HIGH,"1360 SOEST RD, ROLLA, MO 65401",292689001633,https://rjh.rolla31.org/contact_us,1
ROLLA MIDDLE,"1111 SOEST RD, ROLLA, MO 65401",292689001635,https://rms.rolla31.org/,1
ROLLA SR. HIGH,"900 BULLDOG RUN, ROLLA, MO 65401",292689001636,https://rhs.rolla31.org/,1
ROLLA TECHNICAL CTR.,"500 FORUM DR, ROLLA, MO 65401",292689002759,https://rtirtc.rolla31.org/,1
Roscoe Elementary,"1515 SW 300 RD, Osceola, MO 64776",292694001637,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=782,4
COLE CO. R-I MIDDLE,"13111 PARK ST, RUSSELLVILLE, MO 65074",292697000847,https://cole-mo.schoolloop.com/pf4/cms2/view_page?d=x&group_id=1516177833537&vdid=i13cr1rfm55bg,1
COLE CO. R-I ELEM.,"13111 PARK ST, RUSSELLVILLE, MO 65074",292697001638,https://cole-mo.schoolloop.com/pf4/cms2/view_page?d=x&group_id=1516177833537&vdid=i13cr1rfm55bg,1
RUSSELLVILLE HIGH,"13600 RTE C, RUSSELLVILLE, MO 65074",292697001639,https://cole-mo.schoolloop.com/,1
BENTON HIGH,"5655 S FOURTH, ST JOSEPH, MO 64504",292706001644,https://benton.sjsd.k12.mo.us/about_us,1
BODE MIDDLE,"720 N NOYES BLVD, ST JOSEPH, MO 64506",292706001646,https://bode.sjsd.k12.mo.us/,1
BUCHANAN CO. ACADEMY,"4720 GREEN ACRES, ST JOSEPH, MO 64506",292706001647,,1
EDISON ELEM.,"515 N 22ND, ST JOSEPH, MO 64501",292706001649,https://edison.sjsd.k12.mo.us/,1
ELLISON ELEM.,"45 SE 85TH RD, ST JOSEPH, MO 64507",292706001650,https://bessieellison.sjsd.k12.mo.us/,1
COLEMAN ELEM.,"3312 BECK RD, ST JOSEPH, MO 64506",292706001654,https://coleman.sjsd.k12.mo.us/,1
HILLYARD TECHNICAL CTR.,"3434 FARAON, ST JOSEPH, MO 64506",292706001655,http://hillyardtech.sjsd.k12.mo.us/,1
HOSEA ELEM.,"6401 GORDON ST, ST JOSEPH, MO 64504",292706001657,https://hosea.sjsd.k12.mo.us/,1
HUMBOLDT ELEM.,"1520 N SECOND ST, ST JOSEPH, MO 64505",292706001658,http://gadwoodgroup.com/Schools/e884a21e4e7f561458419dfc8d8e9d41/,5
HYDE ELEM.,"509 THOMPSON, ST JOSEPH, MO 64504",292706001659,https://hyde.sjsd.k12.mo.us/,1
LAFAYETTE HIGH,"412 HIGHLAND AVE, ST JOSEPH, MO 64505",292706001660,https://lafayette.sjsd.k12.mo.us/about_us/directions/home,1
LAKE ELEM.,"1800 ALABAMA, ST JOSEPH, MO 64504",292706001661,https://www.hisawyer.com/listings/schools/97585-lake-elem,3
LINDBERGH ELEM.,"2812 ST JOSEPH AVE, ST JOSEPH, MO 64505",292706001662,https://lindbergh.sjsd.k12.mo.us/,1
PARKWAY ELEM.,"2900 DUNCAN, ST JOSEPH, MO 64507",292706001667,https://parkway.sjsd.k12.mo.us/,1
PERSHING ELEM.,"2610 BLACKWELL RD, ST JOSEPH, MO 64505",292706001668,https://pershing.sjsd.k12.mo.us/,1
PICKETT ELEM.,"3923 PICKETT RD, ST JOSEPH, MO 64503",292706001669,https://pickett.sjsd.k12.mo.us/,1
ROBIDOUX MIDDLE,"4212 ST JOSEPH AVE, ST JOSEPH, MO 64505",292706001670,https://robidoux.sjsd.k12.mo.us/,1
SKAITH ELEM.,"4701 SCHOOLSIDE LN, ST JOSEPH, MO 64503",292706001672,https://skaith.sjsd.k12.mo.us/,1
SPRING GARDEN MIDDLE,"5802 S 22ND, ST JOSEPH, MO 64503",292706001673,https://springgarden.sjsd.k12.mo.us/,1
TRUMAN MIDDLE,"3227 OLIVE, ST JOSEPH, MO 64507",292706001674,https://truman.sjsd.k12.mo.us/,1
ALT. RESOURCE CTR.,"3510 FREDERICK AVE, ST JOSEPH, MO 64506",292706002445,https://www.hisawyer.com/listings/schools/97577-colgan-alt-resource-ctr,1
CARDEN PARK ELEM,"1510 Duncan, St. Joseph, MO 64501",292706003250,https://cardenpark.sjsd.k12.mo.us/,1
OAK GROVE ELEM,"4901 Cook Rd, St. Joseph, MO 64505",292706003255,https://oakgrove.sjsd.k12.mo.us/,2
SALEM UPPER ELEM.,"1601 S DOSS RD, SALEM, MO 65560",292709001676,https://www.salemr80.org/upper-elementary.html,1
SALEM MIDDLE SCHOOL,"1400 TIGER PRIDE DR, SALEM, MO 65560",292709001677,https://www.salemr80.org/middle-school.html,1
SALEM SR. HIGH,"1400 TIGER PRIDE DR, SALEM, MO 65560",292709001678,https://www.salemr80.org/senior-high.html,1
WM. H. LYNCH ELEM.,"101 N MAIN ST, SALEM, MO 65560",292709001679,http://www.salem.k12.mo.us/william-lynch-elementary.html,1
HARDEMAN ELEM.,"21051 HIGHWAY D, MARSHALL, MO 65340",292733001680,https://www.hardemanschool.com/,1
OREARVILLE ELEM.,"32524 E HIGHWAY P, SLATER, MO 65349",292745001682,https://elementaryschools.org/directory/mo/cities/slater/orearville-elementary/292745001682/,7
SALISBURY ELEM.,"305 E 6TH ST, SALISBURY, MO 65281",292752001683,https://www.salisbury.k12.mo.us/o/district/page/elementary--56,3
SALISBURY HIGH,"1000 S MAPLE AVE, SALISBURY, MO 65281",292752001685,https://www.salisbury.k12.mo.us/,1
SARCOXIE HIGH,"101 S 17TH ST, SARCOXIE, MO 64862",292754001686,http://www.sarcoxieschools.com/contact.html,1
WILDWOOD ELEM.,"214 S 11TH, SARCOXIE, MO 64862",292754001687,http://www.sarcoxieschools.com/contact.html,2
AMAZONIA ELEM.,"845 6TH ST, AMAZONIA, MO 64421",292757001688,https://www.savannahr3.com/o/amazonia,1
HELENA ELEM.,"21080 OSAGE ST, HELENA, MO 64459",292757001689,https://www.savannahr3.com/o/helena/documents,1
JOHN GLENN ELEM.,"12401 COUNTY RD 438, ST JOSEPH, MO 64505",292757001690,https://www.savannahr3.com/o/john-glenn,2
SAVANNAH MIDDLE,"10500 STATE ROUTE T, SAVANNAH, MO 64485",292757001691,https://www.savannahr3.com/o/middle-school,1
MINNIE CLINE ELEM.,"808 W PRICE, SAVANNAH, MO 64485",292757001692,https://www.savannahr3.com/o/minnie-cline,1
SAVANNAH HIGH,"701 STATE RTE E, SAVANNAH, MO 64485",292757001693,https://www.savannahr3.com/o/high-school,2
EARLY CHILDHOOD LEARNING CTR,"401A NORTH 8TH STREET, SAVANNAH, MO 64485",292757003186,https://www.savannahr3.com/o/early-learning-center,1
NORTHEAST VERNON CO. R-I ELEM.,"150 N Hickory St, SCHELL CITY, MO 64783",292760001694,https://www.hisawyer.com/listings/schools/97620-northeast-vernon-co-r-i-elem,3
NORTHEAST VERNON CO. R-I HIGH,"216 E LESLIE AVE, WALKER, MO 64790",292760001695,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=394,2
OSAGE MIDDLE,"635 HWY 42, OSAGE BEACH, MO 65065",292763001020,https://osageschools.org/home,1
HERITAGE ELEMENTARY,"1501 SCHOOL ROAD, LAKE OZARK, MO 65049",292763001696,https://osageschools.org/home,1
OSAGE HIGH,"636 HWY 42, OSAGE BEACH, MO 65065",292763001697,https://osageschools.org/home,1
OSAGE UPPER ELEM.,"626 HWY 42, OSAGE BEACH, MO 65065",292763002479,https://osageschools.org/home,2
SCHUYLER CO. ELEM.,"21701 Highway 63, QUEEN CITY, MO 63561",292766001698,https://www.schuyler.k12.mo.us/,1
SCHUYLER CO. HIGH,"21701 Highway 63, QUEEN CITY, MO 63561",292766001702,https://www.schuyler.k12.mo.us/,1
HEBER HUNT ELEM.,"600 S WARREN, SEDALIA, MO 65301",292783001703,https://www.sedalia200.org/domain/34,3
HORACE MANN ELEM.,"1100 W 16TH, SEDALIA, MO 65301",292783001704,https://www.sedalia200.org/domain/35,1
SMITH-COTTON HIGH SCHOOL,"2010 TIGER PRIDE BOULEVARD, SEDALIA, MO 65301",292783001709,https://www.sedalia200.org/domain/30,1
SEDALIA MIDDLE SCHOOL,"2205 S INGRAM, SEDALIA, MO 65301",292783002304,https://www.sedalia200.org/domain/33,1
SMITH COTTON JUNIOR HIGH SCHL,"312 EAST BROADWAY, SEDALIA, MO 65301",292783003143,https://www.sedalia200.org/domain/32,1
SENATH-HORNERSVILLE MIDDLE SCH,"601 SCHOOL ST, HORNERSVILLE, MO 63855",292787001714,http://www.shslions.org/middle-school-contact-information.html,2
SENATH-HORNERSVILLE ELEM SCH,"802 S STATE, SENATH, MO 63876",292787001715,http://www.shslions.org/elementary-contact-information.html,1
SENATH-HORNERSVILLE HIGH SCHOO,"800 S STATE, SENATH, MO 63876",292787001716,http://www.shslions.org/high-school-contact-information.html,1
SENECA ELEM.,"1815 ST EUGENE ST, SENECA, MO 64865",292790001717,http://senecar7es.ss16.sharpschool.com/,1
SENECA HIGH,"1110 NEOSHO ST, SENECA, MO 64865",292790001719,http://senecar7hs.ss16.sharpschool.com/,1
SENECA JUNIOR HIGH,"925 ONEIDA, SENECA, MO 64865",292790002446,http://senecar7jhs.ss16.sharpschool.com/our_school/about_seneca_jr__high,1
SENECA INTERMEDIATE SCHOOL,"1817 ST. EUGENE, SENECA, MO 64865",292790003164,http://senecar7is.ss16.sharpschool.com/,1
SEYMOUR MIDDLE,"501 E CLINTON AVE, SEYMOUR, MO 65746",292793001580,https://seymourschool.net/schools/,1
SEYMOUR ELEM.,"425 E CENTER, SEYMOUR, MO 65746",292793001720,https://seymourschool.net/schools/elementary/,1
SEYMOUR HIGH,"625 E CLINTON AVE, SEYMOUR, MO 65746",292793001721,https://seymourschool.net/schools/,1
SHAWNEE ELEM.,"1193 N HWY 13, CHILHOWEE, MO 64733",292808001723,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=808,3
CLARENCE ELEM.,"206 N SHELBY, CLARENCE, MO 63437",292811001724,https://www.homesnap.com/schools/MO/Clarence/Clarence_Elementary_School,5
SHELBINA ELEM.,"111 W COLLEGE, SHELBINA, MO 63468",292811001726,https://www.teacherlists.com/schools/37934-shelbina-elementary-school,4
SOUTH SHELBY HIGH,"4154 HWY 36, SHELBINA, MO 63468",292811001728,https://www.cardinals.k12.mo.us/,1
SOUTH SHELBY MIDDLE SCHOOL,"4152 HWY 36, SHELBINA, MO 63468",292811003130,https://www.cardinals.k12.mo.us/,6
NORTH SHELBY HIGH,"3071 HWY 15, SHELBYVILLE, MO 63469",292814001731,https://nshelby.k12.mo.us/,1
NORTH SHELBY ELEM.,"3071 HWY 15, SHELBYVILLE, MO 63469",292814001732,https://nshelby.k12.mo.us/,1
SHELDON ELEM.,"100 E GENE LATHROP DR, SHELDON, MO 64784",292817001733,https://www.sheldon.k12.mo.us/vnews/display.v/SEC/District%20Information,1
SHELDON HIGH,"100 E GENE LATHROP DR, SHELDON, MO 64784",292817001734,https://www.hisawyer.com/listings/schools/97654-sheldon-high,2
SHELL KNOB ELEM.,"24400 STATE HWY 39, SHELL KNOB, MO 65747",292820001735,http://sks.k12.mo.us/,1
SIKESTON CAREER  TECH. CTR.,"200 PINE ST, SIKESTON, MO 63801",292826001736,https://ct.sikestonr6.org/17630_1,1
7TH AND 8TH GRADE CTR.,"510 LINDENWOOD AVE, SIKESTON, MO 63801",292826001737,http://www.schoolmap.org/School/7th-And-8th-Grade-Ctr/,7
SIKESTON KINDERGARTEN CTR.,"1310 E SALCEDO RD, SIKESTON, MO 63801",292826001738,https://kc.sikestonr6.org/,1
LEE HUNTER ELEM.,"315 BAKER LN, SIKESTON, MO 63801",292826001739,https://lh.sikestonr6.org/,1
5TH AND 6TH GRADE CTR.,"100 TWITTY DR, SIKESTON, MO 63801",292826001741,https://56.sikestonr6.org/,1
SIKESTON SR. HIGH,"200 PINE ST, SIKESTON, MO 63801",292826001744,https://ct.sikestonr6.org/17630_1,2
SILEX ELEM.,"64 HWY UU, SILEX, MO 63377",292829001747,https://www.silex.k12.mo.us/,1
SILEX HIGH,"64 HWY UU, SILEX, MO 63377",292829001748,https://www.silex.k12.mo.us/,1
ALEXANDER ELEM.,"515 N ELM, SLATER, MO 65349",292836001749,https://www.schoolsnearme.net/en/public/alexander-elementary/51096,1
SLATER HIGH,"515 N ELM, SLATER, MO 65349",292836001750,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=193,2
SMITHTON ELEM.,"505 S MYRTLE, SMITHTON, MO 65350",292838001751,https://www.smithton.k12.mo.us/,1
SMITHTON HIGH,"505 S MYRTLE, SMITHTON, MO 65350",292838001752,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=444,2
SMITHVILLE MIDDLE,"675 S COMMERCIAL AVE, SMITHVILLE, MO 64089",292841000070,https://www.smithvilleschooldistrict.net/domain/174,2
Maple Elementary School,"600 MAPLE ST, SMITHVILLE, MO 64089",292841001753,https://www.smithvilleschooldistrict.net/Domain/11,1
SMITHVILLE HIGH,"645 S COMMERCIAL AVE, SMITHVILLE, MO 64089",292841001754,https://www.smithvilleschooldistrict.net/shs,2
Horizon Elementary School,"695 S COMMERCIAL AVE, SMITHVILLE, MO 64089",292841002274,https://www.smithvilleschooldistrict.net/Domain/10,1
SOUTH CALLAWAY ELEM.,"10105 STATE RD C, MOKANE, MO 65059",292843001756,https://www.k12jobspot.com/District/10952/Schools,6
SOUTH CALLAWAY HIGH,"10135 STATE RD C, MOKANE, MO 65059",292843001757,https://www.sc.k12.mo.us/,1
SOUTH CALLAWAY MIDDLE,"10105 STATE RD C, MOKANE, MO 65059",292843002401,https://www.homesnap.com/schools/MO/Mokane/South_Callaway_Middle_School,6
SOUTH CALLAWAY EARLY CHD PK-02,"10103 State Road C, Mokane, MO 65059",292843003120,https://www.hisawyer.com/listings/schools/97676-south-callaway-early-chd-pk-02,3
SOUTH IRON ELEM.,"210 SCHOOL ST, ANNAPOLIS, MO 63620",292847001758,https://www.sipanthers.k12.mo.us/home/elementary,1
SOUTH IRON HIGH,"210 SCHOOL ST, ANNAPOLIS, MO 63620",292847001759,https://www.sipanthers.k12.mo.us/,2
SOUTH NODAWAY ELEM.,"209 Morehouse, Barnard, MO 64423",292850001760,https://www.southnodaway.k12.mo.us/,1
SOUTH NODAWAY HIGH,"209 MOREHOUSE, BARNARD, MO 64423",292850001761,https://www.southnodaway.k12.mo.us/,1
SOUTH PEMISCOT HIGH,"611 BEASLEY RD, STEELE, MO 63877",292853001764,https://www3.southpemiscot.com/,1
SOUTH PEMISCOT ELEM.,"611 BEASLEY RD, STEELE, MO 63877",292853002670,https://www3.southpemiscot.com/,1
SOUTHERN BOONE MIDDLE,"303 N MAIN, ASHLAND, MO 65010",292856001596,https://www.ashland.k12.mo.us/Page/11,1
SOUTHERN BOONE ELEM.,"809 S HENRY CLAY BLVD, ASHLAND, MO 65010",292856001765,https://www.ashland.k12.mo.us/Page/13,1
SOUTHERN BOONE HIGH,"14520 CRUMP LN, ASHLAND, MO 65010",292856001766,https://www.ashland.k12.mo.us/sbhs,1
SOUTHERN BOONE PRIMARY,"803 S HENRY CLAY BLVD, ASHLAND, MO 65010",292856002802,https://www.ashland.k12.mo.us/page/15,1
ELLINGTON ELEMENTARY,"1 SCHOOL ST, ELLINGTON, MO 63638",292859001767,http://www.ellington.k12.mo.us/,3
ELLINGTON HIGH SCHOOL,"1 SCHOOL ST, ELLINGTON, MO 63638",292859001768,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=452,1
SOUTHLAND ELEM.,"500 S MAIN, CARDWELL, MO 63829",292862001769,https://www.southland.k12.mo.us/,1
SOUTHLAND HIGH,"500 S MAIN, CARDWELL, MO 63829",292862001770,https://www.southland.k12.mo.us/,1
SOUTHWEST LIVINGSTON CO R-1 EL,"4944 HWY DD, LUDLOW, MO 64656",292868001771,https://www.southwestr1.org/,1
SOUTHWEST LIVINGSTON CO R-1 HS,"4944 HWY DD, LUDLOW, MO 64656",292868001772,https://www.southwestr1.org/,1
SOUTHWEST HIGH,"529 E. PINEVILLE ROAD, WASHBURN, MO 65772",292871001774,https://www.swr5.net/hs,2
SPARTA MIDDLE,"217 DIVISION ST, SPARTA, MO 65753",292874001430,https://www.realtor.com/realestateandhomes-detail/217-Division-St_Sparta_MO_65753_M84347-11704,1
SPARTA ELEM.,"522 STATE HWY 125 N, SPARTA, MO 65753",292874001775,https://www.realtor.com/realestateandhomes-detail/522-State-Highway-125-N_Sparta_MO_65753_M84345-62641,5
SPARTA HIGH,"8520 STATE HWY14E, SPARTA, MO 65753",292874001776,https://www.hisawyer.com/listings/schools/97700-sparta-high,1
SPARTA PK CENTER,"113 Division St, Sparta, MO 65753",292874003260,https://www.schoolsnearme.net/en/public/sparta-pk-center/51131,3
SPICKARD ELEM.,"105 N 4TH ST, SPICKARD, MO 64679",292877001777,https://www.spickard.k12.mo.us/,1
SPOKANE MIDDLE,"1130 SPOKANE RD, SPOKANE, MO 65754",292880000008,https://www.realtor.com/realestateandhomes-detail/Spokane-Rd_Spokane_MO_65754_M87022-06640,3
HIGHLANDVILLE ELEM.,"223 KENTLING AVE, HIGHLANDVILLE, MO 65669",292880001778,https://www.spokane.k12.mo.us/300805_2,4
SPOKANE HIGH,"1123 SPOKANE RD, SPOKANE, MO 65754",292880001779,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=457,5
CARVER MIDDLE,"3325 W BATTLEFIELD, SPRINGFIELD, MO 65807",292886000901,https://www.sps.org/carver,1
BINGHAM ELEM.,"2126 E. CHERRY, SPRINGFIELD, MO 65802",292886001781,https://www.sps.org/bingham,1
BISSETT ELEM.,"3014 W CALHOUN, SPRINGFIELD, MO 65802",292886001782,https://www.sps.org/bissett,1
BOWERMAN ELEM.,"2148 N DOUGLAS, SPRINGFIELD, MO 65803",292886001783,https://www.sps.org/Bowerman/ContactUs,1
BOYD ELEM.,"1409 WASHINGTON, SPRINGFIELD, MO 65802",292886001784,https://www.sps.org/boyd,1
CHEROKEE MIDDLE,"420 E FARM RD 182, SPRINGFIELD, MO 65810",292886001788,https://www.sps.org/cherokee,2
COWDEN ELEM.,"2927 S KIMBROUGH, SPRINGFIELD, MO 65807",292886001789,https://www.sps.org/cowden,1
DELAWARE ELEM.,"1505 S DELAWARE, SPRINGFIELD, MO 65804",292886001790,https://www.sps.org/delaware,1
FREMONT ELEM.,"2814 N Fremont, SPRINGFIELD, MO 65803",292886001795,https://www.sps.org/fremont,1
GLENDALE HIGH,"2727 S INGRAM MILL, SPRINGFIELD, MO 65804",292886001796,https://www.sps.org/Glendale/ContactUs,1
HICKORY HILLS ELEM.,"4650 E. STATE HWY YY, SPRINGFIELD, MO 65802",292886001797,https://www.sps.org/hickoryhills,1
HICKORY HILLS MIDDLE,"4650 E. STATE HWY YY, SPRINGFIELD, MO 65802",292886001798,https://www.sps.org/hickoryhills,1
HILLCREST HIGH,"3319 N GRANT, SPRINGFIELD, MO 65803",292886001800,https://www.sps.org/hillcrest,1
HOLLAND ELEM.,"2403 S HOLLAND, SPRINGFIELD, MO 65807",292886001801,https://www.sps.org/holland,1
HORACE MANN ELEM.,"3745 S BROADWAY, SPRINGFIELD, MO 65807",292886001802,https://www.sps.org/Mann/ContactUs,1
JARRETT MIDDLE,"840 S JEFFERSON, SPRINGFIELD, MO 65806",292886001803,https://www.sps.org/jarrett,1
KICKAPOO HIGH,"3710 S JEFFERSON, SPRINGFIELD, MO 65807",292886001804,https://www.sps.org/Kickapoo/ContactUs,1
MCGREGOR ELEM.,"1221 W MADISON, SPRINGFIELD, MO 65806",292886001806,https://www.sps.org/mcgregor,1
PARKVIEW HIGH,"516 W MEADOWMERE, SPRINGFIELD, MO 65807",292886001808,https://www.sps.org/Parkview/ContactUs,1
PERSHING MIDDLE,"2120 VENTURA, SPRINGFIELD, MO 65804",292886001811,https://www.sps.org/Pershing/AboutUs,1
PIPKIN MIDDLE,"1215 BOONVILLE, SPRINGFIELD, MO 65802",292886001813,https://www.sps.org/pipkin,1
PITTMAN ELEM.,"2934 E BENNETT, SPRINGFIELD, MO 65804",292886001814,https://www.sps.org/pittman,1
PORTLAND ELEM.,"906 W PORTLAND, SPRINGFIELD, MO 65807",292886001817,https://www.sps.org/site/Default.aspx?PageType=6&SiteID=36&SearchString=,1
REED MIDDLE,"2000 N LYON, SPRINGFIELD, MO 65803",292886001818,https://www.sps.org/reed,1
ROBBERSON ELEM.,"1100 E KEARNEY, SPRINGFIELD, MO 65803",292886001820,https://www.sps.org/robberson,1
ROUNTREE ELEM.,"1333 E GRAND, SPRINGFIELD, MO 65804",292886001821,https://www.sps.org/rountree,1
SEQUIOTA ELEM.,"3414 S MENTOR RD, SPRINGFIELD, MO 65804",292886001822,https://www.sps.org/sequiota,1
WESTPORT MIDDLE SCHOOL,"415 S. Golden Ave, SPRINGFIELD, MO 65802",292886001827,https://www.sps.org/westport,1
SUNSHINE ELEM.,"421 E SUNSHINE, SPRINGFIELD, MO 65807",292886001828,https://www.sps.org/sunshine,1
WATKINS ELEM.,"732 W TALMAGE, SPRINGFIELD, MO 65803",292886001831,https://www.sps.org/watkins,1
WEAVER ELEM.,"1461 N DOUGLAS, SPRINGFIELD, MO 65802",292886001832,https://www.sps.org/weaver,1
WELLER ELEM.,"1630 N WELLER, SPRINGFIELD, MO 65803",292886001833,https://www.sps.org/weller,1
WESTPORT ELEM.,"415 S GOLDEN, SPRINGFIELD, MO 65802",292886001834,https://www.sps.org/Westport/Departments,1
WILLIAMS ELEM.,"2205 W KEARNEY, SPRINGFIELD, MO 65803",292886001837,https://www.sps.org/site/Default.aspx?PageType=6&SiteID=49&SearchString=,4
YORK ELEM.,"2100 NICHOLS, SPRINGFIELD, MO 65802",292886001838,https://www.sps.org/york,1
JEFFRIES ELEM.,"4051 S SCENIC, SPRINGFIELD, MO 65807",292886002305,https://www.sps.org/Jeffries,1
MCBRIDE ELEM.,"5005 S FARM RD 135, SPRINGFIELD, MO 65810",292886002306,https://www.sps.org/Mcbride/ContactUs,1
GRAY ELEM.,"2102 W FARM RD 182, SPRINGFIELD, MO 65810",292886002480,https://www.sps.org/Gray/ContactUs,1
STUDY ALTERNATIVE HIGH,"2343 W. Olive Street, SPRINGFIELD, MO 65802",292886002541,https://www.sps.org/alternative,1
PLEASANT VIEW MIDDLE,"2210 E STATE HWY AA, SPRINGFIELD, MO 65803",292886002680,https://www.sps.org/PleasantView/ContactUs,1
PHELPS GIFTED CTR.,"934 S KIMBROUGH, SPRINGFIELD, MO 65806",292886002734,https://www.sps.org/Phelps,1
WILSON'S CREEK 5-6 INTER. CTR.,"4035 W WEAVER RD, BATTLEFIELD, MO 65619",292886002865,https://www.sps.org/wilsonscreek,1
SHADY DELL EARLY CHILDHOOD CTR,"2757 E DIVISION, SPRINGFIELD, MO 65803",292886002905,https://www.sps.org/shadydell,1
DAVID HARRISON ELEMENTARY,"3055 W KILDEE LANE, SPRINGFIELD, MO 65810",292886003119,https://www.sps.org/Harrison,1
GEORGE M. NULL ELEM.,"435 YALE BLVD, ST CHARLES, MO 63301",292892001840,https://www.stcharlessd.org/null,1
JEFFERSON INTERMEDIATE SCHOOL,"2660 ZUMBEHL RD, ST CHARLES, MO 63301",292892001841,https://mo01910164.schoolwires.net/jefferson,1
LEWIS  CLARK CAREER CTR.,"2400 ZUMBEHL RD, ST CHARLES, MO 63301",292892001842,https://mo01910164.schoolwires.net/Page/226,1
COVERDELL ELEM.,"2475 W RANDOLPH ST, ST CHARLES, MO 63301",292892001844,https://www.stcharlessd.org/coverdell,1
MONROE ELEM.,"2670 ZUMBEHL RD, ST CHARLES, MO 63301",292892001846,https://www.stcharlessd.org/monroe,1
ST. CHARLES HIGH,"725 N KINGSHIGHWAY ST, ST CHARLES, MO 63301",292892001848,https://www.stcharlessd.org/schs,2
HARDIN MIDDLE,"1950 ELM ST, ST CHARLES, MO 63301",292892001850,https://www.stcharlessd.org/site/default.aspx?PageType=3&ModuleInstanceID=54&ViewID=82ad4dc1-ff8e-4c91-9428-7a2a172acda0&RenderLoc=0&FlexDataID=16&PageID=36,1
ST. CHARLES WEST HIGH,"3601 DROSTE RD, ST CHARLES, MO 63301",292892001851,https://www.stcharlessd.org/scw,1
HARRIS ELEM.,"2800 OLD MUEGGE RD, ST CHARLES, MO 63303",292892001852,https://mo01910164.schoolwires.net/harris,1
BLACKHURST ELEMENTARY,"2000 Elm Street, ST. CHARLES, MO 63301",292892003199,https://www.stcharlessd.org/blackhurst,1
FRANCIS HOWELL MIDDLE,"825 O'FALLON RD, ST CHARLES, MO 63304",292895000220,https://fhms.fhsdschools.org/,1
EARLY CHILD. FAMILY EDUC. CTR.,"4535 CENTRAL SCHOOL RD, ST CHARLES, MO 63304",292895000643,https://eccentral.fhsdschools.org/,1
BECKY-DAVID ELEM.,"1155 JUNGS STATION RD, ST CHARLES, MO 63303",292895001854,https://becky-david.fhsdschools.org/,1
